Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
SRR1552444	(1, 0.0351393)	(2, 0.0)	(3, 0.0)	(4, 0.0030409)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)	(52, 0.0)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.0118333)	(62, 0.0)	(63, 0.0)	(64, 0.006762560000000001)	(65, 0.0)	(66, 0.0)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.025372)	(73, 0.0148866)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.0216655)	(78, 0.0)	(79, 0.0)	(80, 0.0348865)	(81, 0.0)	(82, 0.0)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 0.0)	(87, 0.0)	(88, 0.0)	(89, 0.0)	(90, 0.0)	(91, 0.0)	(92, 0.0)	(93, 0.000683924)	(94, 0.0)	(95, 0.0106387)	(96, 0.000688392)	(97, 0.0)	(98, 0.033387)	(99, 0.012391100000000002)	(100, 0.00172098)
SRR1552445	(1, 0.0771091)	(2, 0.0)	(3, 0.0)	(4, 0.0166447)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.00101906)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)	(52, 0.0)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.0132525)	(62, 0.0)	(63, 0.0)	(64, 0.0)	(65, 0.0)	(66, 0.0)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.000339891)	(73, 0.000339905)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.000339992)	(78, 0.0)	(79, 0.0)	(80, 0.00034008499999999995)	(81, 0.0)	(82, 0.0)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 0.0)	(87, 0.0)	(88, 0.0)	(89, 0.000340865)	(90, 0.0)	(91, 0.0)	(92, 0.0)	(93, 0.0)	(94, 0.006159240000000001)	(95, 0.0075376)	(96, 0.011675600000000001)	(97, 0.0)	(98, 0.036400300000000003)	(99, 0.011675600000000001)	(100, 0.0)
SRR1552446	(1, 0.107312)	(2, 0.0)	(3, 0.0)	(4, 0.0129046)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.00339594)	(52, 0.0)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.00373554)	(62, 0.0)	(63, 0.0)	(64, 0.0)	(65, 0.0)	(66, 0.0)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.021734)	(73, 0.0101878)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.016640099999999998)	(78, 0.0)	(79, 0.0)	(80, 0.0183381)	(81, 0.0)	(82, 0.0)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 0.0)	(87, 0.0)	(88, 0.0)	(89, 0.0)	(90, 0.0)	(91, 0.0)	(92, 0.0)	(93, 0.0)	(94, 0.00339594)	(95, 0.000339594)	(96, 0.00815026)	(97, 0.0)	(98, 0.0652021)	(99, 0.035317799999999996)	(100, 0.019696500000000002)
SRR1552447	(1, 0.0378364)	(2, 0.0)	(3, 0.0)	(4, 0.0111482)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0016891299999999998)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)	(52, 0.0)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.00472955)	(62, 0.0)	(63, 0.0)	(64, 0.0016891299999999998)	(65, 0.0)	(66, 0.0)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.0)	(73, 0.0)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.0)	(78, 0.0)	(79, 0.0)	(80, 0.0)	(81, 0.0)	(82, 0.0)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 0.0)	(87, 0.0)	(88, 0.0)	(89, 0.00101348)	(90, 0.0)	(91, 0.0)	(92, 0.0)	(93, 0.0)	(94, 0.0)	(95, 0.00472955)	(96, 0.0)	(97, 0.0)	(98, 0.0246612)	(99, 0.011486099999999999)	(100, 0.0)
SRR1552448	(1, 0.190886)	(2, 0.0)	(3, 0.0)	(4, 0.0165255)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.007756849999999999)	(52, 0.0)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.00303529)	(62, 0.0)	(63, 0.0)	(64, 0.0)	(65, 0.0)	(66, 0.0)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.058345)	(73, 0.037098)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.058345)	(78, 0.0)	(79, 0.0)	(80, 0.0468784)	(81, 0.0)	(82, 0.0)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 0.0)	(87, 0.0)	(88, 0.0)	(89, 0.0)	(90, 0.0)	(91, 0.0)	(92, 0.0)	(93, 0.0)	(94, 0.00269804)	(95, 0.00134902)	(96, 0.0138274)	(97, 0.0)	(98, 0.104549)	(99, 0.0323764)	(100, 0.00101176)
SRR1552449	(1, 0.177732)	(2, 0.0)	(3, 0.0)	(4, 0.0202351)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0101176)	(52, 0.0)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.00573329)	(62, 0.0)	(63, 0.0)	(64, 0.0)	(65, 0.0)	(66, 0.0)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.05969359999999999)	(73, 0.0391213)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.0630662)	(78, 0.0)	(79, 0.0)	(80, 0.0451918)	(81, 0.0)	(82, 0.0)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 0.0)	(87, 0.0)	(88, 0.0)	(89, 0.0)	(90, 0.0)	(91, 0.0)	(92, 0.0)	(93, 0.0)	(94, 0.00573329)	(95, 0.00101176)	(96, 0.0148391)	(97, 0.0)	(98, 0.0967914)	(99, 0.032039)	(100, 0.0037097700000000003)
SRR1552450	(1, 0.107653)	(2, 0.0)	(3, 0.0)	(4, 0.0111716)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0016926600000000001)	(36, 0.0111716)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)	(52, 0.0)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.00609358)	(62, 0.0)	(63, 0.0)	(64, 0.0)	(65, 0.0)	(66, 0.0)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.0)	(73, 0.0)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.0)	(78, 0.0)	(79, 0.0)	(80, 0.0)	(81, 0.0)	(82, 0.0)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 0.0)	(87, 0.0)	(88, 0.0)	(89, 0.0)	(90, 0.000338532)	(91, 0.0)	(92, 0.0)	(93, 0.000677064)	(94, 0.0)	(95, 0.0)	(96, 0.0)	(97, 0.0)	(98, 0.0768468)	(99, 0.09682020000000001)	(100, 0.0457018)
SRR1552451	(1, 0.0327448)	(2, 0.0)	(3, 0.0)	(4, 0.0020254500000000003)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.00844047)	(37, 0.0)	(38, 0.0)	(39, 0.00101289)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)	(52, 0.0)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.00844212)	(62, 0.0)	(63, 0.0)	(64, 0.0)	(65, 0.0)	(66, 0.0)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.0)	(73, 0.00675578)	(74, 0.00135125)	(75, 0.0)	(76, 0.0)	(77, 0.0)	(78, 0.0)	(79, 0.0)	(80, 0.0118284)	(81, 0.0)	(82, 0.0)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 0.0)	(87, 0.0)	(88, 0.0)	(89, 0.0)	(90, 0.0013553299999999999)	(91, 0.0)	(92, 0.00441047)	(93, 0.00373649)	(94, 0.0)	(95, 0.0)	(96, 0.0)	(97, 0.0)	(98, 0.0170603)	(99, 0.0184251)	(100, 0.00238844)
SRR1552452	(1, 0.183146)	(2, 0.0)	(3, 0.0)	(4, 0.0179092)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.006421)	(36, 0.026697899999999997)	(37, 0.00135179)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)	(52, 0.0)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.023999700000000002)	(62, 0.0)	(63, 0.0)	(64, 0.0)	(65, 0.0)	(66, 0.0)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.0)	(73, 0.0)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.0)	(78, 0.0)	(79, 0.0)	(80, 0.0)	(81, 0.0)	(82, 0.0)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 0.0)	(87, 0.0)	(88, 0.0)	(89, 0.0)	(90, 0.0)	(91, 0.0)	(92, 0.0)	(93, 0.00611962)	(94, 0.0)	(95, 0.0)	(96, 0.0)	(97, 0.0)	(98, 0.0925382)	(99, 0.121222)	(100, 0.0368787)
SRR1552453	(1, 0.060036400000000004)	(2, 0.0)	(3, 0.0)	(4, 0.009497289999999999)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.00271351)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.0115336)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)	(52, 0.0)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0)	(57, 0.0)	(58, 0.0)	(59, 0.0)	(60, 0.0)	(61, 0.0108574)	(62, 0.0)	(63, 0.0)	(64, 0.0)	(65, 0.0)	(66, 0.0)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.0)	(73, 0.0)	(74, 0.0)	(75, 0.0)	(76, 0.0)	(77, 0.0)	(78, 0.0)	(79, 0.0)	(80, 0.0)	(81, 0.0)	(82, 0.0)	(83, 0.0)	(84, 0.0)	(85, 0.0)	(86, 0.0)	(87, 0.0)	(88, 0.0)	(89, 0.0)	(90, 0.00204365)	(91, 0.0)	(92, 0.00579789)	(93, 0.00409747)	(94, 0.0)	(95, 0.0)	(96, 0.0)	(97, 0.0)	(98, 0.0202403)	(99, 0.0236708)	(100, 0.0)
